Gene ID,Gene Name,Group,# of Variants,Constraint p-value,GERP p-value,Pathogenicity p-value,pLoF p-value,Missense p-value,Unified Model p-value,SCHEMA p-value
ENSG00000008083,JARID2,meta,444,0.0293219956211782,0.1745809365527759,0.2286898754433435,9.56182459362761e-05,0.3433751328773357,0.0010884867663732,0.00365
ENSG00000008118,CAMK1G,meta,170,0.9915559698320052,0.963900981268845,0.0458938624230144,0.3623713859705374,0.7024663487875882,0.3795775763358286,0.208
ENSG00000008128,CDK11A,meta,163,0.5651819719552347,0.0590566522470514,0.9331049898094586,0.0297720214338239,0.147102991596835,0.2899713090649766,0.0619
ENSG00000008130,NADK,meta,144,0.0872479223055495,0.3773930869065707,0.6544911008424863,0.0081208530832877,0.2973731842558957,0.2747094131054188,0.0274
ENSG00000008196,TFAP2B,meta,132,0.7572134289996078,0.953368442566538,0.7891568811892287,0.3629397459163782,0.318809323350086,0.9281594291246008,1.0
ENSG00000008197,TFAP2D,meta,163,0.2908446713500419,0.0079832578418264,0.1979322467719162,0.4893026442102015,0.8341673002179608,0.0442665241501669,0.208
ENSG00000008226,DLEC1,meta,749,0.0046692514119593,0.2919867660013453,0.2152476437165032,0.0926810500379986,5.758632755857373e-06,0.0290940803760708,0.641
ENSG00000008256,CYTH3,meta,104,0.2331920048064306,0.2546985209695916,0.9296475834236771,0.2276479136230147,0.3523442489761799,0.5337290473634604,0.171
ENSG00000008277,ADAM22,meta,288,0.517046783274081,0.5499947678929928,0.8224064248565913,0.0035788684440546,0.7243473698185479,0.3394588827438395,0.0926
ENSG00000008282,SYPL1,meta,65,0.0508897163382051,0.2675666589780874,0.0418115038099307,0.130334587801522,0.1642617958340206,0.0822902816007708,0.602
ENSG00000008283,CYB561,meta,106,0.7738719100285506,0.8642441129281465,0.643608890604507,0.5274167605089628,0.7283737302381308,0.9513985017475152,0.403
ENSG00000008294,SPAG9,meta,375,0.5986952374783903,0.2651017380966331,0.6263883563816469,0.2766212474771584,0.0212418140143152,0.7806839381347561,0.674
ENSG00000008300,CELSR3,meta,1034,0.0232230619564799,0.8581595406005682,0.8930818235022325,0.1869254013646433,0.0004036476544034,0.239623717771614,0.544
ENSG00000008311,AASS,meta,331,0.7981990383353064,0.6039502719493426,0.1280426703023358,0.4328268394914766,0.2536744686362175,0.2875609384861417,0.414
ENSG00000008323,PLEKHG6,meta,234,0.6946899844902981,0.4227102760701876,0.4471406449963447,0.0841785385136515,0.0059311512455608,0.8755320508494897,0.804
ENSG00000008324,SS18L2,meta,33,0.5522742383453854,0.9361035976673776,0.453176809730768,0.7228889041076718,0.5921020720898335,0.8436661467307323,1.0
ENSG00000008382,MPND,meta,125,0.362142144902427,0.7044356899464201,0.0699498361132115,0.3935222953005072,0.1762478071170335,0.3444580005310469,1.0
ENSG00000008394,MGST1,meta,64,0.3141087788197501,0.9918797219718902,0.4522153629498158,0.4864702138023987,0.7542020609091618,0.8307765991762813,0.234
ENSG00000008405,CRY1,meta,185,0.5050693147565033,0.9823509206975723,0.6749972712360854,0.0149954820171906,0.008618585514672,0.947832422088748,0.189
ENSG00000008438,PGLYRP1,meta,81,0.3323169775583585,0.7514804252832259,0.6635510783179817,0.1424239191426619,0.0424326713720242,0.8598723142503493,0.293
ENSG00000008441,NFIX,meta,75,0.7734973882723826,0.2601836610545228,0.6201919604432762,0.4142698142430393,0.1358565183538304,0.8267079996641803,0.0774
ENSG00000008513,ST3GAL1,meta,105,0.7563811113179345,0.7108627659780711,0.9213397122007616,0.0370534977609372,0.9732605701523545,0.7059414075486603,0.664
ENSG00000008516,MMP25,meta,182,0.374859688353749,0.5089404787666005,0.868775097519054,0.0006355887331847,0.5246120974440525,0.2482534024406418,0.612
ENSG00000008517,IL32,meta,104,0.7066742788385092,0.3799975249846617,0.6981269253297863,0.9146406483838888,0.6450720076431544,0.7983205853289086,0.408
ENSG00000008710,PKD1,meta,24,0.947428832782014,0.1937356664703461,0.0020218772766137,0.093256664809024,0.0164022399254772,0.5858874047048142,0.736
ENSG00000008838,MED24,meta,326,0.0016779705327712,0.6419913127081407,0.458196920892811,0.8825102575298445,0.6248742905694339,0.0296727365296576,0.31
ENSG00000008853,RHOBTB2,meta,275,0.3335052870167377,0.9302494082847954,0.0581232413800264,0.0011021186089648,0.3680620705920895,0.0983952169529106,0.0673
ENSG00000008869,HEATR5B,meta,696,0.4817190594282337,0.3280884295478776,0.6795670021836719,0.0587748436978575,2.017148042732749e-07,0.6111401346283274,0.561
ENSG00000008952,SEC62,meta,93,0.2259286231599598,0.1849814799445886,0.5248506995227752,0.0603706836184811,0.2239799331171362,0.1933744489760125,0.18
ENSG00000008988,RPS20,meta,23,0.3705541883110971,0.8786128750071078,0.8564371171950087,0.808103262249146,0.3648297155591503,0.9128994677100054,1.0
ENSG00000009307,CSDE1,meta,211,0.9854306601015616,0.8309850125103334,0.0002859727419086,0.0016829608624718,0.4009878577734311,0.0011660518426373,0.00942
ENSG00000009335,UBE3C,meta,314,0.82404331659372,0.6559855150968097,0.465818669968549,0.2304459260924769,0.0019469699182206,0.9205519016117816,0.816
ENSG00000009413,REV3L,meta,871,0.7341218732430119,0.0185159826093489,0.4340272672467938,0.0040652836195757,0.0808239204573512,0.0680677000872472,0.0684
ENSG00000009709,PAX7,meta,215,0.8099743767363143,0.6020443158205763,0.1434956674076976,0.00630589131569,0.8113819754532732,0.3083329693595766,0.071
ENSG00000009724,MASP2,meta,273,0.7917143803081887,0.2703345475689176,0.625256131215737,0.4656678959790629,8.128065851346551e-09,0.057908794215279,0.0531
ENSG00000009765,IYD,meta,107,0.4007333980090357,0.7210057199697109,0.6820992924970601,0.1684386710023714,0.0938513907326347,0.9099965439545628,0.447
ENSG00000009780,FAM76A,meta,78,0.4470252977735421,0.5398638243155833,0.8827153452959047,0.2443455333174041,0.3749879676301041,0.8644536696878744,1.0
ENSG00000009790,TRAF3IP3,meta,182,0.4844008457694988,0.7689445116299336,0.9792398677918124,0.015127743906965,0.1243093409003564,0.812177881062855,0.923
ENSG00000009830,POMT2,meta,251,0.7753838547268457,0.0742832167213991,0.3428582085944797,0.426635004267421,0.0001316370636015,0.058997659287358,0.0864
ENSG00000009844,VTA1,meta,133,0.9398837824118622,0.2776978679714427,0.5012667412184466,0.3313701318360724,0.8121164731997781,0.2542944492416861,0.156
ENSG00000009950,MLXIPL,meta,196,0.4414282170355585,0.7429628488053989,0.981310892625618,0.6816717640481191,0.7385006155237019,0.9736454495514114,0.765
ENSG00000009954,BAZ1B,meta,386,0.5754895799989206,0.3202921562216382,0.1892857185930082,0.0559740382783394,0.3088415386917751,0.4603912855653991,0.525
ENSG00000010017,RANBP9,meta,146,0.4485290428995795,0.971404137254226,0.2893016927952377,0.0029850037349408,0.0856763385387906,0.0908826815594385,0.00492
ENSG00000010030,ETV7,meta,114,0.3103610472648049,0.2198036425539695,0.0882088640305163,0.4009827824283919,0.0107969814043045,0.2066499126856459,0.814
ENSG00000010072,SPRTN,meta,147,0.9999478392763214,0.8283798025445441,0.2858501650590199,0.4645826425577055,0.0003388496280503,0.3551634776235739,0.0753
ENSG00000010165,METTL13,meta,264,0.2215616069177063,0.9631863710040268,0.2773199417098539,0.0198168297857121,0.021244822405387,0.5408135321160319,0.522
ENSG00000010219,DYRK4,meta,213,0.4722342471640315,0.176834009658082,0.8922542223930614,0.0038102976400449,0.1509011148583835,0.3771773150793304,0.0468
ENSG00000010244,ZNF207,meta,131,0.9062394524159793,0.10955290063362,0.1856330061404946,0.0218924180361093,0.9331310315446846,0.1159225417899948,0.126
ENSG00000010256,UQCRC1,meta,216,0.4491964621561511,0.0839640037651099,0.4433574894504903,0.0026055154979769,0.2858469511572547,0.1146621911802427,0.0203
ENSG00000010270,STARD3NL,meta,73,0.0036404525647429,0.9877464171408442,0.6693730615739495,0.013035430656072,0.321029153040129,0.0188023212819054,0.572
ENSG00000010278,CD9,meta,79,0.6476052825213451,0.3739758432207045,0.7504676637393008,0.3266323639211941,0.8242872253510731,0.3037281068521675,0.118
ENSG00000010282,HHATL,meta,189,0.8104212975095706,0.6226628667666052,0.3248790884405611,0.873067262966653,0.6260612014326683,0.6795484643661287,0.372
ENSG00000010292,NCAPD2,meta,558,0.3871222505482418,0.6144115545126145,0.6071416611845423,0.0650377551308535,3.206004866809161e-06,0.8148743701142499,1.0
ENSG00000010295,IFFO1,meta,212,0.4975707302104012,0.890512156745312,0.657041283978355,0.1530730268952708,0.0959715656156561,0.4365316335420109,0.0506
ENSG00000010310,GIPR,meta,150,0.1869601986257758,0.9361103830867176,0.5012320675657362,0.669472941929354,0.440868830405284,0.4458912266657263,0.711
ENSG00000010318,PHF7,meta,116,0.3233109888751077,0.3618498924550575,0.2364687629386794,0.9087498205748392,0.0061971527021021,0.3491586637733649,1.0
ENSG00000010319,SEMA3G,meta,362,0.6899542663955313,0.0142257098272421,0.3033535518084879,0.5367396518307883,2.936830020296372e-06,0.0758164843817706,0.658
ENSG00000010322,NISCH,meta,528,0.6357313203871705,0.4117203774012204,0.4046943434612335,0.1743717409368966,0.0100839457501269,0.812534855983052,0.883
ENSG00000010327,STAB1,meta,1059,0.0438242749623165,0.531255672055462,0.3678498597004626,0.0143799664067634,3.1807326906179244e-09,0.1856142117332862,0.265
ENSG00000010361,FUZ,meta,95,0.0646862100608083,0.9545130714575226,0.5549776360723635,0.8647368352148113,0.0122710928624344,0.3076281885831511,0.927
ENSG00000010379,SLC6A13,meta,253,0.9400210546162292,0.4190209420068235,0.9972485951473185,0.3674413512375534,0.0021068298284171,0.9049845313147116,0.713
ENSG00000010438,PRSS3,meta,75,0.9913798805551546,0.8891672232497567,0.633511832359194,0.0197753198765673,0.885796157032811,0.5902688449188871,0.334
ENSG00000010539,ZNF200,meta,205,0.9965679481787344,0.8719982811432576,0.3972579803109787,0.1786343561199505,0.003126058067527,0.9099309906195624,0.956
ENSG00000010610,CD4,meta,152,0.8163790627495108,0.3276492350660652,0.2366430336760875,0.0846207821037186,0.0646228472924319,0.3626989477869357,0.428
ENSG00000010626,LRRC23,meta,141,0.2320670420247469,0.7431637139283795,0.469884112270308,0.0009137228973373,0.1199872608808059,0.3479959520909157,0.39
ENSG00000010704,HFE,meta,135,0.575217454098458,0.8021598954311159,0.9955472329471828,0.8329181714281461,0.7189151576318094,0.9810241867610064,1.0
ENSG00000010803,SCMH1,meta,212,0.4218833264451201,0.610768567403591,0.7953511634465752,0.0796203225438759,0.0516067718709116,0.8836133931068976,0.6
ENSG00000010810,FYN,meta,107,0.8019721353948178,0.3116293765020637,0.1114380347056522,0.0071905838543465,0.5263658691237793,0.0634851011300412,0.000375
ENSG00000010818,HIVEP2,meta,826,0.2718021153614438,0.7018144926334376,0.0057351429490649,0.38324152362025,0.0473656719255599,0.0022638070029781,0.00238
ENSG00000010932,FMO1,meta,178,0.1638260694828336,0.6401561407662792,0.3638530529688879,0.0168228488931405,0.0254417110378676,0.1183136116385793,0.427
ENSG00000011007,ELOA,meta,225,0.4595225065141581,0.65296482588782,0.5417681836158312,0.1215131177100608,0.6964151159125838,0.6649416881690915,0.179
ENSG00000011009,LYPLA2,meta,71,0.3643221437489576,0.6626477925715806,0.7625165423473013,0.1202150692448933,0.6733667071752056,0.7911220785741195,0.69
ENSG00000011021,CLCN6,meta,369,0.2146426359680525,0.6215293369999397,0.0356240701999729,0.2190529173784397,0.0092154826465525,0.1485899840663967,0.495
ENSG00000011028,MRC2,meta,420,0.0446719364768268,0.5344931055796107,0.3822932580875503,0.0029852404397304,0.1612565982659229,0.0866304257190127,0.451
ENSG00000011083,SLC6A7,meta,267,0.1606344298346572,0.5116481895717373,0.9175814939582978,0.6447993168928356,0.0159145036626626,0.5890067798995526,0.329
ENSG00000011105,TSPAN9,meta,73,0.4425759634801796,0.6838698080943688,0.194379023449933,0.6782062761665625,0.0143130902208924,0.3022194316522797,0.608
ENSG00000011114,BTBD7,meta,413,0.7401900661957976,0.8723079795600779,0.3794987113962069,0.1450304777540131,0.008455474161521,0.9200903618821764,1.0
ENSG00000011132,APBA3,meta,155,0.6312817618633476,0.5080557584969916,0.1125903060019536,0.8045404879036634,0.5682889616449289,0.3397534760626969,1.0
ENSG00000011143,MKS1,meta,238,0.901979208345473,0.8635182028328541,0.0619035565390399,0.0606860801188466,0.1156957222661456,0.4355514643345524,0.834
ENSG00000011198,ABHD5,meta,129,0.7972593654326616,0.1387625950158299,0.7655321802660667,0.6754272391571811,0.6304295633620345,0.7049339576819389,1.0
ENSG00000011243,AKAP8L,meta,224,0.1360664916112174,0.9361251073500304,0.5279281924143904,0.1451202770136519,0.0587389491521199,0.5534636982732893,0.816
ENSG00000011258,MBTD1,meta,83,0.249428260709518,0.7619227250324689,0.2487826145552973,0.1089472628149749,0.7253497626163375,0.5156012030137951,0.188
ENSG00000011260,UTP18,meta,204,0.7405734616016872,0.306119412510611,0.4542322208615457,0.6311074153023856,0.6388579884162778,0.8643384437791823,0.472
ENSG00000011275,RNF216,meta,473,0.2976243259138554,0.7945500418644386,0.4201270122094627,0.0258364924203021,0.0015725809525277,0.7770760381079271,0.653
ENSG00000011295,TTC19,meta,124,0.7535821068685393,0.0305606589473384,0.8537414312287321,0.1331378415053438,0.0015759772310597,0.2528652247223653,0.247
ENSG00000011304,PTBP1,meta,195,0.4326006976906525,0.0038559220787202,0.2237844554078934,0.8484114255591539,0.1050655378902519,0.043363260521406,1.0
ENSG00000011332,DPF1,meta,78,0.3783750321729853,0.9942970175073952,0.0769657642905771,0.9539131832107756,0.1530052056663235,0.3227051625662426,0.482
ENSG00000011347,SYT7,meta,126,0.8723124319304875,0.0478461364229437,0.1477912982521948,0.6297169676487435,0.1612262778549327,0.1475441307450579,1.0
ENSG00000011376,LARS2,meta,299,0.02821125421906,0.1226672383519462,0.3167481452774982,0.1284938862858996,0.0037338602475341,0.0496162645629509,0.409
ENSG00000011405,PIK3C2A,meta,370,0.6850497652114966,0.5927892182068215,0.3788738455693962,0.093015068627573,0.0849375139768515,0.5110246384620976,1.0
ENSG00000011422,PLAUR,meta,145,0.6994115447790844,0.0415980526719495,0.3437076854126766,0.1748054033494058,0.270579585230298,0.2548949227807532,0.774
ENSG00000011426,ANLN,meta,380,0.0573808545139533,0.7489807580775889,0.8449146000449164,0.4370962779003433,0.0015246150103176,0.3763026981367655,0.329
ENSG00000011451,WIZ,meta,257,0.2468043497891415,0.5040454161844017,9.358544925785304e-09,4.564206916693071e-05,1.6398171734398124e-07,0.0214783680982216,0.0183
ENSG00000011454,RABGAP1,meta,262,0.2673463719975231,0.2646540528730658,0.922642192969643,0.942960593550436,0.388869826932627,0.64407114087475,1.0
ENSG00000011465,DCN,meta,108,0.5449050118773964,0.7465665851361293,0.9755313772130032,0.0096471191021149,0.29661726929759,0.1336651226976841,1.0
ENSG00000011478,QPCTL,meta,130,0.0277961531688961,0.622119770985508,0.1035872745662567,0.4237716267403002,2.381281328374366e-05,0.0203417710919816,0.373
ENSG00000011485,PPP5C,meta,113,0.2455707995191213,0.7155334959440343,0.5762972082984016,0.9981318384881348,0.3064299829177313,0.6596709657215589,0.865
ENSG00000011523,CEP68,meta,341,0.7648949983340341,0.4259426850553023,0.7113971163283141,0.6232054585607755,3.0061105343022512e-05,0.6048993195000583,0.0211
ENSG00000011566,MAP4K3,meta,231,0.284162127922661,0.5328766018635932,0.7399588388870686,0.0326630886884159,0.6020645631986998,0.5258003314097223,0.695
ENSG00000011590,ZBTB32,meta,169,0.6862063438500898,0.4305954771830107,0.8920920109392237,0.055229120520169,0.2313323546578777,0.8319167695712248,0.828
ENSG00000011600,TYROBP,meta,54,0.4596512809957044,0.0067457919740658,0.1080830240153853,0.7435245855393176,0.5589287145973643,0.0444233876233415,1.0
ENSG00000011638,LDAF1,meta,61,0.7725498707361375,0.4920397652033265,0.126797016412825,0.4051491707962679,0.0444807171631082,0.5105210633141168,0.93
ENSG00000012048,BRCA1,meta,705,0.7265288161154838,0.8371430791238221,0.7433778576897346,0.0128060452387862,2.6104728043738552e-08,0.95967064872969,0.652
ENSG00000012061,ERCC1,meta,114,0.0688628710478393,0.3599010687377892,0.7464680599108533,0.5046295084593663,0.0262573664307011,0.3235474069317282,0.76
ENSG00000012124,CD22,meta,302,0.3138406613318314,0.0422183612508218,0.3249014288000589,0.0124613727048508,0.0373928029102871,0.0288488968557098,0.166
ENSG00000012223,LTF,meta,301,0.7033475904048387,0.0710423160119535,0.7077898209097099,0.5732848112719201,0.6280475474762879,0.5391607231934616,0.393
ENSG00000012232,EXTL3,meta,373,0.4370145635830259,0.478727237575641,0.6724300440482078,0.6274860550841026,0.6193939079424943,0.9070220842264394,0.922
ENSG00000012504,NR1H4,meta,139,0.2415881892868957,0.6109486124335587,0.5956709171305351,0.5261723730373231,0.0427721757793797,0.0042647651192889,0.0225
ENSG00000012660,ELOVL5,meta,74,0.3275964987953167,0.072374303773533,0.7292109886409103,0.3565641394249867,0.6432275179433852,0.3998145775154797,1.0
ENSG00000012779,ALOX5,meta,247,0.6553881285483155,0.0229067393804804,0.9401317535298924,0.2125678610469082,0.0436871137893853,0.2521650839012176,1.0
ENSG00000012822,CALCOCO1,meta,225,0.3871375890522731,0.6778437339440309,0.7065319506940038,0.6560750719005058,0.7886865502428446,0.8946241597544198,1.0
ENSG00000012963,UBR7,meta,73,0.5658288590635441,0.4745334702512203,0.9762764984994938,0.0340814119905167,0.9145612651830736,0.6155345424656349,0.465
ENSG00000012983,MAP4K5,meta,111,0.5107914331699714,0.486404471308148,0.9480125432122104,0.0038077823939505,0.7793040784509835,0.3150265396132957,0.0691
ENSG00000013016,EHD3,meta,210,0.6097356256827642,0.8793819908592069,0.9486276783189536,0.9667181812650713,0.0004768121001555,0.7450332531636065,0.46
ENSG00000013275,PSMC4,meta,110,0.9350351358937304,0.8711400024147512,0.1564137621909258,0.6361102044342819,0.0888008404020028,0.6555517863649131,0.556
ENSG00000013288,MAN2B2,meta,465,0.6345541645197885,0.2913451249855526,0.5412245832672302,0.0238865947421191,0.0001117928122035,0.7580535351098072,0.885
ENSG00000013293,SLC7A14,meta,305,0.5957211698025626,0.1212865525566384,0.085333427381204,0.0613446601854739,0.1040235385824547,0.1627132069325075,0.537
ENSG00000013297,CLDN11,meta,58,0.7958132043137769,0.088254166030311,0.4442218349924083,,0.0002114905187673,0.312782760046731,
ENSG00000013306,SLC25A39,meta,165,0.2874768554009881,0.4491920537889372,0.8040277381163172,0.0016905911508858,0.5028812420651889,0.2956581633868605,0.0168
ENSG00000013364,MVP,meta,358,0.191338040131612,0.3436603604881435,0.3227531080289731,0.0154981596855134,0.013829794560353,0.0623460986494355,0.577
ENSG00000013374,NUB1,meta,141,0.2659710727894194,0.1175133740021234,0.2437250277918198,0.4944139980162466,0.0006312485953515,0.1205840071914999,0.427
ENSG00000013375,PGM3,meta,159,0.7715390107628919,0.6921370281945849,0.6872809963422164,0.0107152709747704,0.1671855441366222,0.8517189866963267,0.64
ENSG00000013392,RWDD2A,meta,90,0.9264607223710576,0.9777632357762868,0.9851832720400572,0.8272572086949359,0.7778983257525671,0.9998478368089304,1.0
ENSG00000013441,CLK1,meta,180,0.4750018228096888,0.8714234925136247,0.4665639317571164,0.7998648174180694,0.0008155448130096,0.6867042272934695,0.422
